1004,Suite 9,258.00,microwave,3,f,1,Nothing,true,false,
1673,PO Box 9991,1975.00,shower,7,f,60,Nothing,true,false,
1674,1st Floor,252.00,shower,1,f,78,Nothing,true,false,
1675,Suite 20,1292.00,TV,1,t,23,Sun,false,false,
1676,Apt 1278,1466.00,fridge,5,t,4,Nothing,true,true,
1677,Room 1834,547.00,microwave,5,f,60,Lake,true,false,
1678,12th Floor,246.00,air conditioner,5,f,14,Mountain,true,true,
1679,PO Box 62045,388.00,fridge,2,f,4,Forest,false,true,
1680,Room 446,1823.00,TV,7,t,62,Lake,false,true,
1681,Room 1326,1843.00,air conditioner,5,t,28,Mountain,true,true,
1682,Apt 1182,1808.00,air conditioner,3,f,2,Sea,true,false,
1683,6th Floor,631.00,shower,7,f,55,Mountain,false,true,
1684,Apt 488,231.00,microwave,2,t,78,Forest,true,true,
1685,10th Floor,1289.00,air conditioner,1,t,23,Sea,true,true,
1686,Apt 1027,491.00,shower,7,f,72,Sea,true,false,
1687,12th Floor,757.00,fridge,8,f,1,Forest,true,false,
1688,PO Box 79347,1677.00,TV,8,f,1,Nothing,true,true,
1689,Room 155,386.00,shower,2,f,52,Lake,true,true,
1690,Room 1850,1995.00,shower,4,t,28,Sun,true,true,
1691,Suite 29,443.00,microwave,5,t,24,Nothing,false,true,
1692,Suite 55,1064.00,microwave,8,f,44,Nothing,true,true,
1693,20th Floor,759.00,air conditioner,3,f,14,Nothing,false,false,
1694,Suite 61,1996.00,TV,8,f,19,Sea,false,false,
1695,PO Box 22685,198.00,fridge,6,f,20,Forest,true,true,
1696,17th Floor,89.00,fridge,3,f,30,Sun,true,true,
1697,Room 1708,1046.00,microwave,5,f,7,Lake,false,true,
1698,PO Box 56194,285.00,shower,8,t,11,Mountain,true,false,
1699,Suite 70,1300.00,air conditioner,1,f,11,Sea,true,false,
1700,PO Box 16143,396.00,air conditioner,4,f,79,Lake,false,true,
1701,Room 1265,1070.00,fridge,8,f,69,Lake,true,true,
1702,Suite 65,280.00,fridge,2,t,74,Sun,true,false,
1703,Suite 43,1431.00,air conditioner,7,f,2,Sea,false,false,
1704,Room 1546,629.00,air conditioner,2,t,8,Sun,false,false,
1705,Apt 826,155.00,microwave,5,t,15,Nothing,false,false,
1706,Suite 76,89.00,TV,6,f,23,Nothing,false,false,
1707,Apt 1928,1666.00,fridge,3,f,63,Nothing,false,true,
1708,19th Floor,200.00,TV,2,t,57,Forest,false,false,
1709,PO Box 66229,27.00,air conditioner,7,f,38,Lake,false,false,
1710,Room 1766,85.00,fridge,3,t,60,Mountain,true,true,
1711,Room 916,690.00,air conditioner,1,f,10,Nothing,true,true,
1712,5th Floor,689.00,air conditioner,5,t,9,Lake,true,false,
1713,12th Floor,1846.00,microwave,1,t,31,Forest,false,true,
1714,9th Floor,39.00,TV,2,f,67,Sun,false,false,
1715,PO Box 92181,468.00,fridge,5,f,6,Lake,false,false,
1716,4th Floor,1368.00,air conditioner,6,f,27,Sea,true,false,
1717,Room 1736,1533.00,air conditioner,7,t,44,Mountain,true,true,
1718,Room 240,1969.00,air conditioner,1,f,7,Mountain,true,true,
1719,PO Box 46165,848.00,fridge,6,t,60,Lake,true,true,
1720,Room 1870,1652.00,microwave,8,t,24,Nothing,true,false,
1721,Apt 1382,1976.00,fridge,1,t,69,Sun,false,false,
1722,Apt 252,624.00,shower,8,t,56,Lake,false,false,
1723,1st Floor,1393.00,fridge,4,t,41,Lake,false,true,
1724,Suite 75,674.00,air conditioner,3,t,57,Nothing,false,true,
1725,PO Box 69122,387.00,fridge,4,t,66,Lake,false,false,
1726,Apt 817,844.00,fridge,1,f,21,Nothing,true,false,
1727,Apt 577,1738.00,fridge,8,f,62,Forest,false,true,
1728,Suite 66,1028.00,air conditioner,1,f,59,Mountain,true,false,
1729,Apt 342,1467.00,TV,5,t,33,Mountain,false,false,
1730,13th Floor,1465.00,shower,6,f,39,Lake,false,false,
1731,Apt 949,1537.00,fridge,8,f,31,Sun,false,true,
1732,PO Box 73307,1903.00,microwave,1,f,52,Lake,true,false,
1733,Suite 42,655.00,fridge,1,t,63,Sea,false,true,
1734,PO Box 29414,879.00,air conditioner,8,t,13,Sun,true,false,
1735,Suite 96,1754.00,air conditioner,7,f,46,Mountain,true,false,
1736,Room 170,704.00,shower,5,f,40,Sun,false,false,
1737,PO Box 58031,941.00,fridge,3,f,75,Nothing,true,false,
1738,PO Box 9400,680.00,fridge,1,f,44,Sun,true,false,
1739,Apt 262,1918.00,microwave,2,t,63,Sun,true,true,
1740,4th Floor,481.00,microwave,2,f,66,Forest,false,false,
1741,Suite 91,149.00,fridge,7,f,25,Sun,false,true,
1742,Suite 48,811.00,fridge,2,t,4,Lake,true,false,
1743,Room 1820,1055.00,air conditioner,7,f,64,Forest,true,true,
1744,Apt 1822,1059.00,microwave,2,f,13,Sun,true,false,
1745,Room 56,1982.00,microwave,8,f,36,Sun,true,false,
1746,Apt 457,1638.00,shower,7,t,46,Lake,true,false,
1747,PO Box 77473,1880.00,fridge,8,t,38,Sea,true,false,
1748,Room 1947,619.00,air conditioner,1,t,8,Sea,true,false,
1749,Apt 1612,1620.00,microwave,2,t,5,Sea,false,true,
1750,Apt 884,568.00,fridge,6,t,52,Sea,false,true,
1751,Suite 88,261.00,shower,4,t,58,Nothing,false,true,
1752,Room 1118,1948.00,microwave,2,t,39,Lake,false,true,
1753,Room 474,326.00,air conditioner,7,f,60,Sun,false,false,
1754,Room 1881,1022.00,shower,6,t,12,Forest,true,false,
1755,Suite 84,75.00,fridge,4,f,50,Sea,true,false,
1756,Room 243,956.00,microwave,4,f,77,Sun,false,true,
1757,Suite 8,493.00,microwave,6,f,51,Sun,false,false,
1758,PO Box 77960,817.00,TV,4,t,23,Mountain,false,true,
1759,10th Floor,887.00,microwave,3,t,28,Forest,false,true,
1760,Room 887,584.00,air conditioner,8,t,35,Mountain,false,true,
1761,Suite 12,1290.00,TV,8,t,60,Nothing,false,false,
1762,Apt 91,44.00,air conditioner,7,t,78,Nothing,true,true,
1763,Room 1156,10.00,shower,4,f,40,Forest,true,true,
1764,Suite 57,530.00,TV,7,t,53,Lake,true,false,
1765,Suite 18,23.00,TV,4,t,44,Forest,true,true,
1766,Apt 1095,83.00,fridge,2,t,20,Sea,false,true,
1767,1st Floor,813.00,microwave,2,t,30,Forest,true,false,
1768,Suite 47,17.00,shower,3,t,2,Mountain,true,true,
1769,3rd Floor,1364.00,fridge,8,f,31,Sea,true,true,
1770,5th Floor,891.00,microwave,4,t,21,Mountain,false,false,
1771,Room 1135,661.00,shower,5,t,45,Nothing,false,false,
1772,PO Box 65174,245.00,microwave,2,t,53,Forest,true,false,
1773,Suite 29,401.00,shower,2,f,76,Sun,false,false,
1774,PO Box 14393,126.00,shower,5,t,12,Lake,true,true,
1775,3rd Floor,1955.00,fridge,2,t,53,Forest,true,true,
1776,Suite 17,1760.00,shower,4,f,45,Mountain,true,false,
1777,8th Floor,1650.00,air conditioner,2,f,8,Forest,false,false,
1778,Apt 41,1206.00,air conditioner,2,f,47,Lake,false,true,
1779,Suite 47,46.00,TV,7,f,26,Mountain,false,true,
1780,PO Box 43214,13.00,TV,7,t,11,Forest,true,true,
1781,Apt 261,244.00,TV,6,f,55,Nothing,false,false,
1782,Suite 22,1098.00,air conditioner,5,t,42,Sea,false,true,
1783,Room 817,1186.00,fridge,1,t,4,Forest,false,true,
1784,Apt 76,411.00,microwave,2,f,51,Forest,true,false,
1785,Apt 1981,1484.00,fridge,6,f,70,Forest,true,false,
1786,15th Floor,1965.00,fridge,4,f,10,Nothing,true,true,
1787,Apt 367,786.00,shower,3,t,43,Mountain,true,true,
1788,PO Box 27568,1353.00,TV,6,t,62,Nothing,true,true,
1789,Room 34,644.00,shower,8,f,58,Sea,false,true,
1790,Suite 30,1434.00,shower,8,t,43,Nothing,false,false,
1791,Room 161,1414.00,shower,5,f,78,Mountain,true,true,
1792,Apt 1335,1360.00,microwave,8,t,18,Lake,false,false,
1793,Suite 92,1643.00,microwave,3,t,18,Sun,true,true,
1794,Apt 1939,564.00,shower,7,f,55,Lake,true,false,
1795,Suite 57,1753.00,fridge,6,f,72,Mountain,false,false,
1796,Room 377,476.00,microwave,6,f,72,Sun,true,true,
1797,PO Box 39003,1233.00,shower,6,t,77,Mountain,true,false,
1798,Apt 985,637.00,microwave,2,t,57,Sea,true,false,
1799,Apt 70,1260.00,fridge,3,f,65,Mountain,true,true,
1800,Suite 84,332.00,air conditioner,5,t,24,Nothing,false,true,
1801,Room 1597,1536.00,fridge,4,f,9,Sun,true,false,
1802,14th Floor,1863.00,air conditioner,5,t,75,Mountain,true,false,
1803,Apt 1755,1102.00,fridge,2,f,38,Sun,true,true,
1804,Apt 1537,1208.00,shower,8,f,11,Sea,true,false,
1805,Suite 2,1013.00,fridge,7,t,18,Lake,true,false,
1806,Room 320,1249.00,air conditioner,2,f,13,Mountain,true,true,
1807,Suite 70,1188.00,fridge,6,t,38,Lake,true,true,
1808,17th Floor,635.00,microwave,8,t,53,Sun,true,false,
1809,1st Floor,1084.00,microwave,7,t,79,Mountain,true,false,
1810,PO Box 85006,1704.00,air conditioner,8,f,79,Mountain,false,true,
1811,Apt 589,747.00,shower,8,f,47,Sun,false,false,
1812,PO Box 89921,1883.00,shower,5,f,50,Forest,false,true,
1813,5th Floor,310.00,fridge,6,f,71,Lake,true,false,
1814,1st Floor,718.00,shower,8,f,15,Mountain,true,false,
1815,PO Box 42868,238.00,air conditioner,4,f,48,Sea,false,true,
1816,Room 588,18.00,microwave,8,f,3,Lake,true,false,
1817,PO Box 16117,738.00,air conditioner,7,f,39,Forest,false,true,
1818,Suite 3,1499.00,fridge,6,t,62,Sea,false,true,
1819,Suite 11,1861.00,shower,6,t,53,Forest,true,true,
1820,Room 117,1359.00,microwave,3,f,77,Sea,false,true,
1821,Apt 1042,1438.00,air conditioner,3,t,76,Mountain,false,false,
1822,Apt 1785,247.00,fridge,5,f,5,Lake,false,true,
1823,Room 1884,690.00,TV,3,f,45,Nothing,true,true,
1824,PO Box 39583,557.00,fridge,8,f,67,Sea,false,false,
1825,14th Floor,463.00,air conditioner,8,f,29,Sun,true,true,
1826,9th Floor,686.00,shower,5,f,55,Nothing,false,true,
1827,2nd Floor,1221.00,shower,2,f,9,Sea,false,false,
1828,Room 775,1035.00,TV,7,t,47,Forest,false,true,
1829,Apt 1036,1161.00,microwave,3,f,73,Sun,true,false,
1830,13th Floor,1455.00,air conditioner,5,t,28,Sea,false,false,
1831,PO Box 6658,1991.00,fridge,3,t,76,Sun,true,true,
1832,Apt 181,230.00,microwave,2,t,31,Lake,true,true,
1833,Suite 41,1939.00,TV,7,f,31,Sun,false,true,
1834,15th Floor,1435.00,microwave,6,f,19,Forest,false,false,
1835,Suite 33,671.00,TV,6,f,45,Mountain,false,true,
1836,15th Floor,1836.00,TV,2,f,46,Sun,false,false,
1837,PO Box 62977,2000.00,TV,4,f,16,Forest,false,true,
1838,Room 1435,762.00,shower,4,t,19,Mountain,true,true,
1839,PO Box 4690,1564.00,fridge,1,f,29,Sun,true,false,
1840,Suite 45,240.00,microwave,3,t,4,Sea,true,false,
1841,Apt 1145,1825.00,microwave,8,t,24,Sea,false,false,
1842,Suite 14,1917.00,fridge,3,t,6,Forest,true,false,
1843,PO Box 72669,1278.00,shower,2,t,29,Sun,false,true,
1844,Suite 4,535.00,microwave,6,f,31,Lake,true,true,
1845,Suite 24,446.00,TV,5,t,1,Lake,false,false,
1846,PO Box 87030,890.00,fridge,6,f,77,Sea,false,true,
1847,Apt 283,879.00,shower,1,f,59,Forest,true,true,
1848,Apt 667,34.00,microwave,2,t,15,Mountain,true,false,
1849,Apt 591,1270.00,TV,7,t,63,Mountain,true,false,
1850,Room 348,1012.00,fridge,8,t,53,Sun,true,false,
1851,Room 1871,1906.00,microwave,2,t,55,Forest,true,true,
1852,Apt 650,124.00,shower,1,t,16,Forest,true,true,
1853,Apt 497,1002.00,shower,4,t,67,Nothing,true,true,
1854,12th Floor,1448.00,TV,5,t,14,Nothing,true,true,
1855,19th Floor,552.00,microwave,8,f,28,Sea,true,true,
1856,Suite 59,1992.00,air conditioner,7,f,52,Sea,true,false,
1857,Room 639,621.00,fridge,8,t,49,Mountain,true,false,
1858,Suite 22,899.00,shower,6,f,34,Mountain,true,false,
1859,PO Box 35342,1475.00,fridge,1,f,15,Mountain,true,true,
1860,PO Box 47414,14.00,air conditioner,7,t,73,Forest,false,false,
1861,14th Floor,448.00,fridge,3,f,77,Mountain,false,false,
1862,Suite 61,1843.00,shower,6,f,72,Forest,false,true,
1863,Room 1671,151.00,shower,1,t,79,Lake,true,true,
1864,Suite 83,654.00,shower,5,f,78,Sun,true,true,
1865,Apt 869,599.00,air conditioner,5,t,58,Nothing,false,true,
1866,Apt 395,216.00,TV,8,t,47,Mountain,false,true,
1867,PO Box 85002,1536.00,shower,3,f,26,Nothing,false,false,
1868,18th Floor,935.00,fridge,3,f,63,Lake,false,true,
1869,1st Floor,986.00,air conditioner,7,t,28,Sea,true,true,
1870,Apt 1864,914.00,shower,1,f,41,Sea,true,false,
1871,Suite 68,1289.00,TV,2,t,45,Forest,false,false,
1872,Room 1613,1962.00,fridge,1,f,55,Sun,false,false,
1873,Suite 55,1435.00,microwave,4,f,74,Sea,true,true,
1874,PO Box 18871,526.00,TV,2,f,49,Nothing,true,false,
1875,PO Box 5322,575.00,shower,6,t,26,Mountain,true,false,
1876,18th Floor,1817.00,shower,2,t,16,Sea,true,true,
1877,Apt 1641,777.00,microwave,4,t,59,Sun,true,false,
1878,Suite 64,349.00,TV,5,t,41,Sea,false,true,
1879,Apt 780,2000.00,shower,7,t,16,Lake,true,false,
1880,4th Floor,237.00,fridge,8,f,5,Sun,true,false,
1881,Apt 95,308.00,fridge,7,f,43,Sun,true,true,
1882,PO Box 22840,1918.00,TV,1,t,11,Nothing,true,false,
1883,PO Box 22239,1956.00,air conditioner,4,t,39,Sea,false,true,
1884,19th Floor,531.00,TV,4,f,28,Mountain,true,false,
1885,Room 1343,1063.00,microwave,3,f,45,Sun,true,true,
1886,Apt 755,1918.00,microwave,1,f,30,Forest,false,false,
1887,Apt 928,1153.00,shower,4,f,3,Lake,true,true,
1888,Room 167,1568.00,fridge,4,t,73,Mountain,false,true,
1889,Room 557,1935.00,shower,5,t,20,Nothing,false,false,
1890,Suite 39,528.00,fridge,4,f,17,Sun,false,false,
1891,17th Floor,1583.00,microwave,2,t,44,Sea,false,true,
1892,Suite 27,72.00,fridge,5,t,43,Nothing,false,true,
1893,8th Floor,1408.00,air conditioner,4,t,40,Sun,true,false,
1894,2nd Floor,1114.00,fridge,1,t,9,Forest,false,true,
1895,Room 761,1152.00,TV,3,f,80,Sun,false,true,
1896,Apt 876,1419.00,air conditioner,8,f,45,Sun,false,true,
1897,Suite 53,629.00,fridge,6,f,80,Forest,true,true,
1898,Apt 1343,1000.00,fridge,4,t,37,Mountain,false,false,
1899,Suite 95,657.00,microwave,2,t,26,Lake,false,false,
1900,Apt 1242,878.00,TV,5,t,73,Nothing,true,false,
1901,Apt 1878,252.00,TV,2,f,55,Sea,true,true,
1902,13th Floor,1470.00,shower,8,f,4,Mountain,true,true,
1903,1st Floor,1145.00,microwave,7,t,16,Sea,true,false,
1904,Apt 1302,208.00,shower,5,t,18,Mountain,false,true,
1905,Room 345,1968.00,shower,2,f,44,Sea,true,true,
1906,Room 357,1679.00,air conditioner,4,t,30,Lake,true,true,
1907,3rd Floor,898.00,microwave,6,t,13,Nothing,false,true,
1908,Apt 1666,1714.00,TV,7,t,71,Mountain,true,true,
1909,Suite 72,767.00,TV,7,t,32,Forest,false,true,
1910,Suite 36,1205.00,air conditioner,5,f,63,Nothing,false,true,
1911,10th Floor,41.00,microwave,4,t,18,Sun,false,false,
1912,Apt 662,345.00,fridge,2,t,20,Sea,false,true,
1913,Apt 1474,1526.00,shower,7,f,57,Lake,true,false,
1914,18th Floor,1165.00,shower,2,t,42,Lake,true,true,
1915,Suite 54,959.00,shower,1,t,3,Lake,false,false,
1916,Room 1882,109.00,shower,1,t,41,Sun,false,false,
1917,8th Floor,1267.00,TV,7,f,40,Lake,true,true,
1918,Apt 1984,18.00,fridge,5,t,4,Forest,true,true,
1919,Room 932,1740.00,air conditioner,8,t,1,Forest,true,false,
1920,Suite 88,278.00,microwave,2,f,44,Lake,false,true,
1921,Room 1816,1842.00,air conditioner,7,f,7,Sea,true,true,
1922,14th Floor,642.00,TV,1,f,41,Lake,true,true,
1923,Room 1395,1946.00,shower,6,t,19,Mountain,false,true,
1924,Apt 1348,128.00,air conditioner,7,t,16,Sun,true,false,
1925,Room 647,1389.00,microwave,2,f,44,Mountain,false,false,
1926,Suite 60,213.00,microwave,1,f,56,Sea,true,true,
1927,PO Box 22593,569.00,air conditioner,7,f,3,Forest,true,true,
1928,Apt 1225,1623.00,fridge,7,f,5,Forest,true,true,
1929,PO Box 11403,462.00,shower,6,f,71,Lake,false,true,
1930,Suite 88,1467.00,shower,7,t,66,Forest,false,false,
1931,Room 1257,1455.00,microwave,3,f,24,Nothing,false,false,
1932,Room 1997,797.00,TV,4,t,26,Sun,true,false,
1933,Suite 1,219.00,TV,4,f,8,Nothing,true,true,
1934,Apt 536,1928.00,shower,2,t,1,Sun,true,true,
1935,1st Floor,144.00,fridge,2,t,65,Forest,true,true,
1936,20th Floor,1975.00,air conditioner,6,f,22,Forest,false,true,
1937,19th Floor,599.00,microwave,2,t,45,Lake,true,true,
1938,PO Box 96752,1178.00,TV,6,t,56,Lake,false,false,
1939,PO Box 74925,1917.00,fridge,1,t,72,Sea,true,true,
1940,PO Box 91224,670.00,TV,6,t,67,Sun,true,true,
1941,Suite 77,220.00,TV,5,f,50,Sea,true,false,
1942,Suite 14,1188.00,air conditioner,5,f,76,Forest,true,false,
1943,Apt 116,1554.00,shower,4,t,78,Sea,false,true,
1944,17th Floor,1361.00,air conditioner,8,t,67,Mountain,false,false,
1945,Suite 38,824.00,TV,4,t,80,Sun,true,false,
1946,Apt 773,804.00,air conditioner,1,f,19,Sun,false,true,
1947,9th Floor,1000.00,air conditioner,3,f,51,Forest,true,true,
1948,20th Floor,461.00,shower,2,t,57,Sea,true,true,
1949,Apt 1801,69.00,TV,7,t,40,Nothing,false,false,
1950,Apt 358,1606.00,air conditioner,7,t,11,Lake,true,true,
1951,Room 141,751.00,air conditioner,3,f,33,Nothing,true,false,
1952,Suite 99,1712.00,microwave,4,f,40,Forest,true,false,
1953,PO Box 73618,367.00,microwave,2,t,49,Sun,true,false,
1954,6th Floor,280.00,air conditioner,1,t,16,Lake,true,false,
1955,Apt 292,669.00,microwave,6,f,54,Mountain,false,true,
1956,Room 45,1448.00,microwave,4,f,15,Sea,true,false,
1957,Room 502,98.00,fridge,1,t,51,Mountain,true,true,
1958,12th Floor,1281.00,shower,3,f,21,Mountain,false,false,
1959,15th Floor,1978.00,air conditioner,8,t,34,Nothing,true,true,
1960,Apt 76,1512.00,air conditioner,3,f,42,Sea,true,false,
1961,Suite 43,1840.00,TV,2,t,69,Sun,false,true,
1962,12th Floor,466.00,TV,2,f,54,Sea,true,true,
1963,Suite 67,1686.00,microwave,4,t,74,Nothing,false,true,
1964,Suite 61,713.00,air conditioner,2,f,23,Lake,true,false,
1965,Apt 568,128.00,shower,2,t,31,Lake,true,false,
1966,PO Box 97161,1042.00,microwave,2,t,69,Forest,true,false,
1967,Suite 19,1296.00,shower,6,f,29,Lake,false,true,
1968,Room 816,1370.00,shower,4,t,63,Nothing,true,true,
1969,PO Box 78131,763.00,TV,6,t,5,Sun,true,false,
1970,Apt 605,1816.00,fridge,3,t,18,Nothing,true,true,
1971,Room 427,1107.00,fridge,4,f,3,Mountain,false,true,
1972,PO Box 93697,392.00,TV,6,f,28,Lake,true,true,
1973,17th Floor,1002.00,shower,5,f,21,Forest,true,true,
1974,Suite 15,730.00,fridge,5,f,18,Mountain,true,true,
1975,Room 982,1396.00,fridge,6,t,21,Forest,false,false,
1976,Room 1679,967.00,TV,4,f,54,Mountain,false,false,
1977,PO Box 73599,1228.00,air conditioner,3,f,34,Sea,true,false,
1978,Suite 75,812.00,shower,1,t,70,Sea,false,true,
1979,PO Box 33848,888.00,fridge,1,t,18,Lake,false,false,
1980,Room 218,1908.00,air conditioner,1,f,65,Lake,true,true,
1981,Apt 1284,1389.00,TV,3,f,55,Lake,false,false,
1982,Apt 328,1120.00,fridge,4,f,26,Sun,false,true,
1983,Apt 263,1378.00,fridge,8,t,15,Forest,true,true,
1984,Suite 64,1630.00,shower,1,f,24,Mountain,false,true,
1985,Room 1955,768.00,TV,2,t,59,Lake,true,false,
1986,Apt 845,264.00,TV,5,t,47,Forest,false,false,
1987,14th Floor,661.00,microwave,3,f,80,Mountain,true,false,
1988,Room 1629,922.00,TV,4,f,67,Nothing,false,true,
1989,PO Box 79952,1418.00,microwave,6,t,63,Lake,true,true,
1990,PO Box 68012,1426.00,air conditioner,6,t,40,Mountain,false,true,
1991,Suite 67,169.00,fridge,2,f,70,Mountain,false,true,
1992,PO Box 32384,665.00,air conditioner,1,t,16,Lake,false,true,
1993,Room 1530,1898.00,fridge,4,f,33,Mountain,false,true,
1994,6th Floor,447.00,shower,7,t,16,Sun,false,true,
1995,Suite 58,276.00,fridge,6,t,28,Nothing,true,true,
1996,PO Box 94238,869.00,air conditioner,3,f,27,Mountain,false,true,
1997,Room 75,472.00,TV,2,f,32,Forest,true,false,
1998,Apt 1211,53.00,fridge,6,f,3,Forest,true,true,
1999,Apt 72,265.00,fridge,5,t,45,Nothing,false,false,
2000,Room 1892,1054.00,microwave,7,t,50,Mountain,false,false,
2001,PO Box 9956,1817.00,microwave,1,t,51,Sea,true,true,
2002,PO Box 13582,1687.00,fridge,5,f,48,Mountain,true,false,
2003,Room 1586,1221.00,TV,4,f,20,Forest,true,true,
1063,1st Floor,212.00,microwave,3,f,64,Sun,true,true,
1095,Suite 64,206.00,microwave,1,f,33,Lake,false,true,
1171,Suite 97,331.00,air conditioner,2,f,2,Sun,false,true,
1263,Apt 379,140.00,microwave,2,f,66,Sun,true,true,
